RowId,Location
14535,44
14536,75
14537,52
14538,75
14539,52
14540,78
14541,67
14542,38
14543,29
14544,35
14545,60
14546,39
14547,73
14548,38
14549,37
14550,37
14551,21
14552,35
14553,60
14554,32
14555,75
14556,33
14557,42
14558,29
14559,16
14560,30
14561,50
14562,57
14563,58
14564,78
14565,34
14566,76
14567,47
14568,74
14569,47
14570,81
14571,70
14572,39
14573,34
14574,35
14575,62
14576,39
14577,75
14578,39
14579,42
14580,37
14581,26
14582,35
14583,61
14584,32
14585,78
14586,32
14587,47
14588,29
14589,22
14590,29
14591,57
14592,60
14593,66
14594,73
14595,36
14596,71
14597,54
14598,71
14599,54
14600,74
14601,61
14602,37
14603,33
14604,44
14605,55
14606,38
14607,67
14608,36
14609,38
14610,44
14611,28
14612,45
14613,50
14614,31
14615,69
14616,29
14617,39
14618,37
14619,23
14620,38
14621,49
14622,63
14623,63
14624,70
14625,40
14626,76
14627,51
14628,72
14629,50
14630,75
14631,68
14632,38
14633,29
14634,37
14635,61
14636,39
14637,74
14638,39
14639,36
14640,38
14641,22
14642,37
14643,59
14644,31
14645,80
14646,32
14647,40
14648,30
14649,15
14650,31
14651,51
14652,59
14653,64
14654,78
14655,30
14656,78
14657,49
14658,78
14659,49
14660,82
14661,65
14662,38
14663,26
14664,37
14665,56
14666,39
14667,76
14668,40
14669,34
14670,39
14671,19
14672,37
14673,51
14674,33
14675,83
14676,32
14677,33
14678,32
14679,14
14680,30
14681,42
14682,78
14683,65
14684,89
14685,33
14686,87
14687,45
14688,89
14689,45
14690,93
14691,68
14692,35
14693,31
14694,40
14695,61
14696,37
14697,75
14698,35
14699,38
14700,40
14701,24
14702,40
14703,56
14704,27
14705,80
14706,24
14707,36
14708,30
14709,18
14710,30
14711,48
14712,62
14713,68
14714,77
14715,38
14716,79
14717,52
14718,78
14719,52
14720,81
14721,66
14722,38
14723,30
14724,42
14725,58
14726,40
14727,72
14728,39
14729,36
14730,43
14731,22
14732,44
14733,53
14734,31
14735,77
14736,29
14737,39
14738,34
14739,15
14740,38
14741,48
14742,58
14743,66
14744,76
14745,38
14746,80
14747,50
14748,75
14749,50
14750,82
14751,70
14752,39
14753,30
14754,38
14755,64
14756,39
14757,77
14758,40
14759,38
14760,39
14761,24
14762,39
14763,61
14764,30
14765,82
14766,34
14767,41
14768,30
14769,18
14770,31
14771,49
14772,57
14773,68
14774,71
14775,31
14776,69
14777,50
14778,68
14779,50
14780,71
14781,64
14782,38
14783,30
14784,40
14785,57
14786,40
14787,71
14788,38
14789,38
14790,41
14791,22
14792,41
14793,60
14794,28
14795,77
14796,29
14797,42
14798,29
14799,13
14800,33
14801,59
14802,65
14803,63
14804,81
14805,33
14806,82
14807,54
14808,84
14809,54
14810,87
14811,65
14812,36
14813,26
14814,36
14815,57
14816,37
14817,73
14818,36
14819,35
14820,38
14821,18
14822,37
14823,56
14824,30
14825,79
14826,28
14827,37
14828,31
14829,48
14830,61
14831,67
14832,72
14833,25
14834,72
14835,48
14836,75
14837,48
14838,80
14839,62
14840,39
14841,31
14842,35
14843,56
14844,40
14845,69
14846,40
14847,37
14848,36
14849,24
14850,35
14851,51
14852,29
14853,75
14854,34
14855,36
14856,28
14857,19
14858,28
14859,40
14860,68
14861,57
14862,78
14863,31
14864,78
14865,41
14866,76
14867,42
14868,85
14869,67
14870,35
14871,29
14872,35
14873,60
14874,35
14875,73
14876,35
14877,35
14878,36
14879,23
14880,36
14881,57
14882,28
14883,79
14884,27
14885,35
14886,28
14887,17
14888,25
14889,44
14890,56
14891,64
14892,72
14893,35
14894,72
14895,48
14896,72
14897,48
14898,75
14899,67
14900,36
14901,30
14902,36
14903,59
14904,37
14905,75
14906,37
14907,38
14908,37
14909,23
14910,37
14911,58
14912,24
14913,79
14914,23
14915,39
14916,24
14917,18
14918,26
14919,47
14920,70
14921,65
14922,81
14923,31
14924,83
14925,47
14926,81
14927,48
14928,83
14929,66
14930,38
14931,27
14932,38
14933,57
14934,40
14935,75
14936,39
14937,36
14938,40
14939,19
14940,39
14941,55
14942,34
14943,81
14944,31
14945,39
14946,34
14947,48
14948,63
14949,66
14950,75
14951,26
14952,74
14953,47
14954,80
14955,47
14956,85
14957,83
14958,25
14959,29
14960,30
14961,70
14962,28
14963,94
14964,25
14965,39
14966,32
14967,18
14968,32
14969,14
14970,21
14971,40
14972,22
14973,46
14974,64
14975,84
14976,94
14977,69
14978,39
14979,28
14980,35
14981,60
14982,40
14983,80
14984,41
14985,38
14986,38
14987,19
14988,36
14989,60
14990,31
14991,86
14992,35
14993,42
14994,29
14995,13
14996,27
14997,49
14998,73
14999,61
15000,89
15001,28
15002,86
15003,47
15004,84
15005,47
15006,90
15007,68
15008,38
15009,28
15010,40
15011,59
15012,38
15013,74
15014,38
15015,35
15016,41
15017,23
15018,39
15019,52
15020,29
15021,76
15022,27
15023,36
15024,32
15025,47
15026,66
15027,66
15028,79
15029,37
15030,80
15031,49
15032,78
15033,49
15034,83
15035,66
15036,42
15037,30
15038,32
15039,59
15040,41
15041,73
15042,44
15043,38
15044,34
15045,23
15046,31
15047,63
15048,31
15049,81
15050,34
15051,41
15052,24
15053,43
15054,66
15055,54
15056,77
15057,22
15058,69
15059,38
15060,77
15061,39
15062,79
15063,62
15064,31
15065,27
15066,39
15067,55
15068,33
15069,68
15070,31
15071,34
15072,39
15073,19
15074,42
15075,51
15076,26
15077,71
15078,20
15079,36
15080,29
15081,13
15082,33
15083,55
15084,55
15085,69
15086,73
15087,42
15088,78
15089,57
15090,73
15091,57
15092,77
15093,68
15094,38
15095,30
15096,37
15097,59
15098,39
15099,75
15100,39
15101,37
15102,38
15103,21
15104,37
15105,58
15106,34
15107,81
15108,32
15109,38
15110,33
15111,14
15112,31
15113,47
15114,68
15115,64
15116,79
15117,32
15118,78
15119,48
15120,79
15121,48
15122,82
15123,71
15124,43
15125,34
15126,35
15127,65
15128,43
15129,78
15130,45
15131,41
15132,37
15133,27
15134,34
15135,64
15136,32
15137,84
15138,33
15139,47
15140,26
15141,20
15142,24
15143,48
15144,64
15145,59
15146,81
15147,28
15148,75
15149,44
15150,76
15151,44
15152,81
15153,46
15154,39
15155,28
15156,14
15157,40
15158,39
15159,51
15160,38
15161,34
15162,12
15163,26
15164,13
15165,34
15166,32
15167,53
15168,29
15169,35
15170,5
15171,33
15172,31
15173,27
15174,60
15175,46
15176,68
15177,25
15178,70
15179,35
15180,69
15181,35
15182,70
15183,65
15184,39
15185,29
15186,36
15187,58
15188,39
15189,74
15190,40
15191,37
15192,37
15193,22
15194,36
15195,56
15196,31
15197,81
15198,33
15199,39
15200,29
15201,16
15202,27
15203,46
15204,63
15205,63
15206,72
15207,27
15208,70
15209,45
15210,71
15211,45
15212,78
15213,66
15214,35
15215,28
15216,38
15217,58
15218,37
15219,73
15220,35
15221,37
15222,39
15223,19
15224,40
15225,56
15226,26
15227,80
15228,25
15229,40
15230,29
15231,12
15232,31
15233,50
15234,63
15235,67
15236,75
15237,36
15238,78
15239,52
15240,74
15241,52
15242,81
15243,74
15244,30
15245,21
15246,40
15247,62
15248,32
15249,83
15250,30
15251,27
15252,40
15253,13
15254,42
15255,53
15256,24
15257,88
15258,20
15259,32
15260,28
15261,6
15262,32
15263,40
15264,58
15265,72
15266,86
15267,35
15268,75
15269,46
15270,75
15271,47
15272,80
15273,66
15274,37
15275,32
15276,41
15277,58
15278,39
15279,73
15280,39
15281,38
15282,41
15283,25
15284,43
15285,54
15286,30
15287,78
15288,34
15289,37
15290,33
15291,20
15292,36
15293,47
15294,65
15295,68
15296,76
15297,36
15298,79
15299,51
15300,75
15301,51
15302,84
15303,62
15304,36
15305,33
15306,40
15307,55
15308,37
15309,70
15310,36
15311,37
15312,40
15313,29
15314,39
15315,49
15316,31
15317,75
15318,28
15319,36
15320,35
15321,28
15322,35
15323,42
15324,75
15325,62
15326,88
15327,38
15328,91
15329,51
15330,92
15331,47
15332,92
15333,66
15334,43
15335,33
15336,34
15337,60
15338,42
15339,72
15340,44
15341,41
15342,36
15343,25
15344,33
15345,61
15346,31
15347,77
15348,34
15349,48
15350,26
15351,14
15352,23
15353,56
15354,56
15355,59
15356,76
15357,24
15358,73
15359,47
15360,74
15361,46
15362,80
15363,64
15364,34
15365,28
15366,40
15367,55
15368,36
15369,70
15370,33
15371,36
15372,40
15373,19
15374,42
15375,54
15376,31
15377,75
15378,27
15379,38
15380,34
15381,12
15382,36
15383,54
15384,70
15385,68
15386,76
15387,39
15388,78
15389,54
15390,78
15391,54
15392,80
15393,64
15394,36
15395,28
15396,41
15397,57
15398,38
15399,71
15400,36
15401,36
15402,42
15403,21
15404,42
15405,51
15406,30
15407,74
15408,27
15409,36
15410,34
15411,17
15412,32
15413,49
15414,66
15415,69
15416,72
15417,37
15418,77
15419,52
15420,77
15421,52
15422,80
15423,67
15424,37
15425,29
15426,35
15427,59
15428,38
15429,76
15430,38
15431,36
15432,37
15433,21
15434,35
15435,55
15436,34
15437,84
15438,32
15439,36
15440,32
15441,15
15442,26
15443,43
15444,71
15445,64
15446,84
15447,32
15448,83
15449,46
15450,82
15451,46
15452,91
15453,66
15454,39
15455,29
15456,39
15457,59
15458,40
15459,73
15460,40
15461,37
15462,40
15463,21
15464,39
15465,58
15466,34
15467,78
15468,33
15469,40
15470,33
15471,15
15472,33
15473,50
15474,68
15475,66
15476,70
15477,25
15478,73
15479,48
15480,76
15481,48
15482,80
15483,66
15484,39
15485,28
15486,36
15487,60
15488,40
15489,74
15490,39
15491,36
15492,38
15493,21
15494,36
15495,57
15496,34
15497,80
15498,33
15499,40
15500,32
15501,18
15502,27
15503,44
15504,70
15505,65
15506,75
15507,27
15508,75
15509,44
15510,78
15511,44
15512,80
15513,68
15514,35
15515,29
15516,39
15517,60
15518,37
15519,75
15520,35
15521,37
15522,40
15523,22
15524,40
15525,55
15526,32
15527,36
15528,33
15529,48
15530,68
15531,74
15532,70
15533,35
15534,74
15535,51
15536,74
15537,52
15538,79
15539,64
15540,35
15541,33
15542,38
15543,57
15544,37
15545,71
15546,35
15547,36
15548,38
15549,30
15550,40
15551,52
15552,31
15553,77
15554,25
15555,39
15556,32
15557,49
15558,30
15559,48
15560,63
15561,66
15562,74
15563,42
15564,74
15565,50
15566,72
15567,50
15568,78
15569,65
15570,35
15571,28
15572,44
15573,55
15574,38
15575,73
15576,35
15577,34
15578,43
15579,23
15580,44
15581,50
15582,28
15583,79
15584,29
15585,35
15586,32
15587,19
15588,36
15589,38
15590,55
15591,60
15592,74
15593,36
15594,77
15595,44
15596,70
15597,45
15598,79
15599,64
15600,39
15601,28
15602,33
15603,57
15604,39
15605,72
15606,40
15607,36
15608,35
15609,21
15610,33
15611,56
15612,32
15613,77
15614,34
15615,38
15616,25
15617,16
15618,23
15619,43
15620,66
15621,57
15622,78
15623,28
15624,75
15625,43
15626,77
15627,42
15628,80
15629,39
15630,39
15631,11
15632,49
15633,32
15634,42
15635,46
15636,38
15637,16
15638,48
15639,5
15640,48
15641,23
15642,35
15643,51
15644,29
15645,13
15646,42
15647,2
15648,42
15649,28
15650,67
15651,48
15652,71
15653,21
15654,70
15655,33
15656,76
15657,32
15658,79
15659,67
15660,37
15661,26
15662,39
15663,58
15664,39
15665,74
15666,37
15667,34
15668,41
15669,15
15670,40
15671,58
15672,29
15673,78
15674,25
15675,35
15676,29
15677,9
15678,35
15679,53
15680,70
15681,65
15682,86
15683,32
15684,88
15685,51
15686,84
15687,52
15688,91
15689,68
15690,38
15691,28
15692,38
15693,61
15694,38
15695,75
15696,38
15697,36
15698,39
15699,21
15700,39
15701,58
15702,32
15703,79
15704,29
15705,37
15706,32
15707,16
15708,30
15709,45
15710,59
15711,66
15712,75
15713,34
15714,76
15715,48
15716,75
15717,48
15718,79
15719,67
15720,38
15721,30
15722,37
15723,60
15724,39
15725,75
15726,40
15727,38
15728,38
15729,23
15730,37
15731,56
15732,29
15733,82
15734,34
15735,40
15736,28
15737,17
15738,30
15739,46
15740,61
15741,65
15742,76
15743,35
15744,73
15745,46
15746,74
15747,47
15748,76
15749,71
15750,37
15751,26
15752,36
15753,61
15754,39
15755,80
15756,37
15757,35
15758,38
15759,16
15760,36
15761,58
15762,33
15763,87
15764,29
15765,38
15766,33
15767,10
15768,30
15769,49
15770,68
15771,67
15772,73
15773,30
15774,74
15775,49
15776,77
15777,49
15778,79
15779,69
15780,35
15781,28
15782,36
15783,59
15784,37
15785,75
15786,35
15787,36
15788,37
15789,21
15790,37
15791,55
15792,32
15793,81
15794,28
15795,39
15796,31
15797,17
15798,32
15799,47
15800,67
15801,63
15802,79
15803,34
15804,78
15805,48
15806,78
15807,48
15808,83
15809,64
15810,33
15811,30
15812,41
15813,55
15814,36
15815,69
15816,32
15817,37
15818,41
15819,23
15820,43
15821,52
15822,30
15823,73
15824,24
15825,37
15826,33
15827,17
15828,34
15829,47
15830,58
15831,70
15832,70
15833,39
15834,78
15835,53
15836,74
15837,53
15838,77
15839,64
15840,36
15841,27
15842,36
15843,58
15844,37
15845,71
15846,36
15847,34
15848,37
15849,20
15850,35
15851,53
15852,29
15853,77
15854,27
15855,37
15856,30
15857,39
15858,61
15859,68
15860,77
15861,34
15862,78
15863,46
15864,79
15865,46
15866,82
15867,65
15868,40
15869,30
15870,39
15871,57
15872,41
15873,73
15874,41
15875,38
15876,40
15877,23
15878,39
15879,53
15880,33
15881,80
15882,35
15883,40
15884,34
15885,18
15886,34
15887,44
15888,65
15889,66
15890,74
15891,30
15892,73
15893,46
15894,77
15895,46
15896,81
15897,70
15898,35
15899,31
15900,35
15901,62
15902,37
15903,76
15904,36
15905,39
15906,37
15907,23
15908,36
15909,63
15910,30
15911,82
15912,29
15913,44
15914,30
15915,13
15916,29
15917,58
15918,62
15919,68
15920,81
15921,35
15922,83
15923,55
15924,81
15925,55
15926,85
15927,68
15928,37
15929,31
15930,39
15931,60
15932,39
15933,75
15934,38
15935,38
15936,39
15937,21
15938,40
15939,59
15940,32
15941,81
15942,30
15943,41
15944,32
15945,11
15946,33
15947,53
15948,58
15949,65
15950,75
15951,34
15952,76
15953,50
15954,72
15955,50
15956,79
15957,60
15958,36
15959,29
15960,41
15961,54
15962,38
15963,66
15964,35
15965,35
15966,41
15967,23
15968,43
15969,69
15970,27
15971,18
15972,38
15973,47
15974,59
15975,65
15976,72
15977,39
15978,76
15979,51
15980,73
15981,51
15982,77
15983,64
15984,35
15985,30
15986,37
15987,57
15988,37
15989,71
15990,35
15991,37
15992,38
15993,23
15994,38
15995,52
15996,28
15997,78
15998,29
15999,38
16000,30
16001,16
16002,33
16003,48
16004,63
16005,63
16006,73
16007,34
16008,74
16009,49
16010,72
16011,49
16012,77
16013,65
16014,38
16015,30
16016,39
16017,58
16018,39
16019,71
16020,39
16021,37
16022,39
16023,21
16024,41
16025,58
16026,33
16027,77
16028,33
16029,42
16030,32
16031,14
16032,37
16033,53
16034,58
16035,66
16036,73
16037,30
16038,75
16039,51
16040,75
16041,52
16042,78
16043,66
16044,35
16045,29
16046,41
16047,58
16048,38
16049,75
16050,35
16051,37
16052,41
16053,21
16054,44
16055,53
16056,29
16057,79
16058,27
16059,38
16060,32
16061,15
16062,38
16063,50
16064,56
16065,72
16066,71
16067,34
16068,77
16069,52
16070,74
16071,53
16072,80
16073,68
16074,34
16075,27
16076,35
16077,58
16078,36
16079,76
16080,36
16081,35
16082,36
16083,20
16084,36
16085,56
16086,25
16087,82
16088,28
16089,36
16090,29
16091,15
16092,31
16093,47
16094,62
16095,64
16096,78
16097,32
16098,80
16099,47
16100,77
16101,48
16102,81
16103,65
16104,39
16105,32
16106,39
16107,56
16108,40
16109,72
16110,40
16111,37
16112,39
16113,26
16114,39
16115,53
16116,30
16117,78
16118,33
16119,41
16120,30
16121,23
16122,33
16123,45
16124,59
16125,63
16126,77
16127,33
16128,76
16129,47
16130,73
16131,46
16132,75
16133,64
16134,36
16135,33
16136,38
16137,57
16138,37
16139,71
16140,36
16141,38
16142,39
16143,26
16144,39
16145,55
16146,31
16147,76
16148,30
16149,39
16150,32
16151,20
16152,33
16153,46
16154,60
16155,62
16156,75
16157,36
16158,76
16159,48
16160,73
16161,48
16162,80
16163,66
16164,36
16165,30
16166,40
16167,59
16168,38
16169,73
16170,36
16171,38
16172,41
16173,23
16174,40
16175,61
16176,30
16177,78
16178,27
16179,39
16180,31
16181,13
16182,33
16183,55
16184,59
16185,69
16186,73
16187,41
16188,74
16189,54
16190,72
16191,55
16192,73
16193,62
16194,36
16195,30
16196,45
16197,56
16198,37
16199,67
16200,35
16201,37
16202,44
16203,24
16204,47
16205,52
16206,30
16207,70
16208,26
16209,38
16210,35
16211,18
16212,40
16213,55
16214,63
16215,68
16216,75
16217,44
16218,82
16219,56
16220,73
16221,56
16222,81
16223,67
16224,34
16225,29
16226,33
16227,58
16228,36
16229,75
16230,34
16231,36
16232,34
16233,22
16234,32
16235,59
16236,27
16237,80
16238,25
16239,37
16240,26
16241,16
16242,25
16243,47
16244,58
16245,57
16246,78
16247,33
16248,76
16249,46
16250,76
16251,47
16252,80
16253,66
16254,41
16255,31
16256,41
16257,58
16258,42
16259,75
16260,41
16261,37
16262,42
16263,24
16264,41
16265,56
16266,32
16267,80
16268,32
16269,38
16270,31
16271,17
16272,33
16273,47
16274,68
16275,65
16276,78
16277,35
16278,80
16279,49
16280,79
16281,49
16282,82
16283,65
16284,38
16285,32
16286,38
16287,59
16288,39
16289,72
16290,39
16291,39
16292,39
16293,26
16294,39
16295,52
16296,29
16297,80
16298,30
16299,38
16300,30
16301,20
16302,30
16303,41
16304,65
16305,60
16306,79
16307,36
16308,80
16309,45
16310,79
16311,44
16312,81
16313,65
16314,37
16315,31
16316,38
16317,58
16318,39
16319,72
16320,36
16321,38
16322,39
16323,24
16324,38
16325,57
16326,30
16327,78
16328,25
16329,40
16330,31
16331,17
16332,30
16333,49
16334,65
16335,65
16336,69
16337,32
16338,71
16339,48
16340,73
16341,48
16342,76
16343,62
16344,42
16345,27
16346,29
16347,54
16348,42
16349,69
16350,44
16351,35
16352,31
16353,21
16354,28
16355,53
16356,31
16357,77
16358,37
16359,39
16360,25
16361,15
16362,17
16363,37
16364,55
16365,53
16366,71
16367,16
16368,58
16369,36
16370,70
16371,35
16372,72
16373,65
16374,34
16375,27
16376,39
16377,58
16378,36
16379,71
16380,34
16381,35
16382,40
16383,20
16384,40
16385,56
16386,30
16387,75
16388,26
16389,39
16390,32
16391,16
16392,34
16393,52
16394,70
16395,64
16396,81
16397,34
16398,83
16399,52
16400,82
16401,52
16402,85
16403,62
16404,36
16405,25
16406,41
16407,55
16408,38
16409,71
16410,36
16411,32
16412,41
16413,20
16414,41
16415,46
16416,24
16417,75
16418,22
16419,31
16420,33
16421,15
16422,30
16423,36
16424,63
16425,66
16426,85
16427,46
16428,86
16429,58
16430,38
16431,32
16432,37
16433,62
16434,37
16435,37
16436,38
16437,20
16438,49
16439,46
16440,56
16441,64
16442,71
16443,32
16444,72
16445,47
16446,69
16447,47
16448,78
16449,66
16450,35
16451,28
16452,38
16453,58
16454,37
16455,73
16456,36
16457,36
16458,38
16459,20
16460,39
16461,58
16462,31
16463,79
16464,29
16465,37
16466,31
16467,13
16468,35
16469,52
16470,68
16471,68
16472,75
16473,33
16474,80
16475,52
16476,78
16477,53
16478,80
16479,70
16480,41
16481,41
16482,38
16483,75
16484,41
16485,47
16486,39
16487,33
16488,38
16489,81
16490,34
16491,29
16492,29
16493,62
16494,60
16495,65
16496,76
16497,36
16498,75
16499,55
16500,75
16501,56
16502,79
16503,64
16504,39
16505,30
16506,38
16507,58
16508,39
16509,70
16510,39
16511,37
16512,39
16513,21
16514,39
16515,56
16516,30
16517,75
16518,28
16519,41
16520,28
16521,13
16522,30
16523,55
16524,58
16525,65
16526,78
16527,37
16528,79
16529,53
16530,77
16531,53
16532,81
16533,64
16534,37
16535,30
16536,38
16537,57
16538,39
16539,70
16540,38
16541,36
16542,39
16543,23
16544,38
16545,56
16546,33
16547,77
16548,34
16549,38
16550,33
16551,17
16552,31
16553,51
16554,61
16555,61
16556,81
16557,34
16558,80
16559,48
16560,79
16561,48
16562,82
16563,69
16564,37
16565,28
16566,38
16567,62
16568,38
16569,77
16570,38
16571,36
16572,38
16573,19
16574,39
16575,61
16576,29
16577,82
16578,29
16579,40
16580,29
16581,11
16582,33
16583,54
16584,61
16585,67
16586,75
16587,32
16588,78
16589,52
16590,77
16591,53
16592,80
16593,69
16594,36
16595,30
16596,36
16597,61
16598,37
16599,76
16600,38
16601,38
16602,37
16603,22
16604,36
16605,59
16606,33
16607,82
16608,32
16609,43
16610,32
16611,16
16612,30
16613,52
16614,67
16615,66
16616,72
16617,30
16618,75
16619,50
16620,76
16621,51
16622,79
16623,65
16624,36
16625,30
16626,38
16627,57
16628,37
16629,38
16630,39
16631,23
16632,39
16633,54
16634,30
16635,39
16636,33
16637,18
16638,29
16639,50
16640,68
16641,70
16642,72
16643,34
16644,74
16645,52
16646,76
16647,52
16648,79
16649,70
16650,38
16651,28
16652,36
16653,62
16654,39
16655,78
16656,39
16657,37
16658,38
16659,19
16660,36
16661,60
16662,31
16663,84
16664,30
16665,39
16666,30
16667,10
16668,30
16669,52
16670,66
16671,67
16672,78
16673,25
16674,77
16675,48
16676,80
16677,48
16678,88
16679,63
16680,37
16681,30
16682,42
16683,56
16684,38
16685,70
16686,37
16687,36
16688,41
16689,24
16690,44
16691,50
16692,29
16693,74
16694,26
16695,36
16696,32
16697,17
16698,39
16699,47
16700,59
16701,67
16702,72
16703,36
16704,79
16705,49
16706,72
16707,49
16708,75
16709,68
16710,36
16711,30
16712,38
16713,60
16714,37
16715,76
16716,37
16717,39
16718,39
16719,22
16720,39
16721,59
16722,31
16723,82
16724,28
16725,40
16726,30
16727,15
16728,31
16729,51
16730,54
16731,63
16732,74
16733,38
16734,77
16735,51
16736,73
16737,51
16738,77
16739,64
16740,31
16741,30
16742,34
16743,57
16744,34
16745,73
16746,32
16747,37
16748,35
16749,24
16750,35
16751,51
16752,25
16753,79
16754,25
16755,36
16756,28
16757,20
16758,27
16759,39
16760,59
16761,63
16762,74
16763,35
16764,76
16765,46
16766,74
16767,46
16768,81
16769,71
16770,37
16771,25
16772,39
16773,62
16774,38
16775,80
16776,38
16777,33
16778,40
16779,17
16780,41
16781,58
16782,27
16783,87
16784,31
16785,33
16786,31
16787,11
16788,31
16789,42
16790,75
16791,69
16792,89
16793,30
16794,88
16795,44
16796,88
16797,44
16798,92
16799,69
16800,35
16801,31
16802,38
16803,60
16804,37
16805,76
16806,36
16807,39
16808,39
16809,24
16810,40
16811,52
16812,27
16813,81
16814,28
16815,38
16816,29
16817,17
16818,33
16819,45
16820,62
16821,66
16822,85
16823,35
16824,86
16825,47
16826,83
16827,48
16828,90
16829,66
16830,30
16831,27
16832,36
16833,58
16834,32
16835,73
16836,30
16837,33
16838,36
16839,20
16840,37
16841,57
16842,27
16843,78
16844,23
16845,35
16846,30
16847,16
16848,31
16849,50
16850,57
16851,67
16852,73
16853,36
16854,76
16855,51
16856,74
16857,52
16858,77
16859,66
16860,40
16861,29
16862,37
16863,58
16864,41
16865,75
16866,42
16867,36
16868,38
16869,22
16870,36
16871,56
16872,31
16873,85
16874,34
16875,38
16876,30
16877,18
16878,25
16879,40
16880,61
16881,58
16882,81
16883,29
16884,79
16885,41
16886,77
16887,42
16888,83
16889,64
16890,40
16891,29
16892,37
16893,57
16894,40
16895,70
16896,40
16897,36
16898,38
16899,23
16900,37
16901,57
16902,32
16903,74
16904,31
16905,41
16906,30
16907,19
16908,27
16909,53
16910,59
16911,62
16912,79
16913,30
16914,79
16915,50
16916,78
16917,50
16918,81
16919,67
16920,36
16921,31
16922,37
16923,60
16924,37
16925,74
16926,36
16927,38
16928,38
16929,24
16930,38
16931,58
16932,31
16933,78
16934,30
16935,41
16936,32
16937,19
16938,32
16939,51
16940,62
16941,68
16942,72
16943,32
16944,74
16945,51
16946,75
16947,51
16948,78
16949,66
16950,38
16951,31
16952,36
16953,59
16954,39
16955,74
16956,39
16957,39
16958,37
16959,23
16960,37
16961,58
16962,32
16963,81
16964,33
16965,42
16966,30
16967,17
16968,32
16969,51
16970,64
16971,63
16972,75
16973,32
16974,71
16975,50
16976,73
16977,50
16978,78
16979,69
16980,35
16981,32
16982,38
16983,62
16984,37
16985,76
16986,35
16987,39
16988,39
16989,23
16990,39
16991,61
16992,30
16993,80
16994,28
16995,43
16996,31
16997,18
16998,34
16999,55
17000,63
17001,71
17002,69
17003,29
17004,72
17005,53
17006,70
17007,53
17008,81
17009,72
17010,33
17011,25
17012,30
17013,63
17014,35
17015,79
17016,33
17017,33
17018,32
17019,15
17020,31
17021,66
17022,26
17023,86
17024,23
17025,40
17026,23
17027,4
17028,21
17029,53
17030,79
17031,63
17032,93
17033,50
17034,92
17035,51
17036,94
17037,69
17038,37
17039,28
17040,37
17041,61
17042,38
17043,75
17044,37
17045,37
17046,38
17047,20
17048,37
17049,60
17050,30
17051,80
17052,28
17053,41
17054,29
17055,16
17056,27
17057,53
17058,64
17059,66
17060,71
17061,31
17062,74
17063,51
17064,74
17065,51
17066,78
17067,66
17068,41
17069,33
17070,36
17071,58
17072,41
17073,73
17074,41
17075,41
17076,37
17077,26
17078,36
17079,63
17080,27
17081,79
17082,29
17083,43
17084,24
17085,20
17086,23
17087,49
17088,67
17089,56
17090,77
17091,30
17092,75
17093,45
17094,75
17095,44
17096,85
17097,56
17098,33
17099,81
17100,30
17101,38
17102,32
17103,11
17104,29
17105,48
17106,63
17107,61
17108,80
17109,36
17110,81
17111,49
17112,77
17113,50
17114,87
17115,66
17116,36
17117,30
17118,38
17119,57
17120,38
17121,74
17122,37
17123,37
17124,39
17125,54
17126,29
17127,81
17128,28
17129,36
17130,31
17131,22
17132,30
17133,46
17134,61
17135,64
17136,77
17137,36
17138,80
17139,48
17140,79
17141,48
17142,82
17143,67
17144,32
17145,27
17146,37
17147,59
17148,34
17149,75
17150,32
17151,35
17152,38
17153,18
17154,38
17155,54
17156,28
17157,82
17158,21
17159,35
17160,30
17161,12
17162,29
17163,51
17164,66
17165,71
17166,72
17167,37
17168,77
17169,52
17170,76
17171,52
17172,81
17173,66
17174,39
17175,31
17176,38
17177,58
17178,40
17179,73
17180,40
17181,37
17182,39
17183,24
17184,39
17185,53
17186,32
17187,79
17188,36
17189,40
17190,32
17191,17
17192,34
17193,45
17194,63
17195,68
17196,77
17197,28
17198,74
17199,46
17200,76
17201,46
17202,83
17203,66
17204,38
17205,29
17206,38
17207,58
17208,39
17209,73
17210,38
17211,36
17212,39
17213,21
17214,39
17215,55
17216,30
17217,79
17218,30
17219,38
17220,29
17221,16
17222,29
17223,48
17224,62
17225,66
17226,73
17227,29
17228,72
17229,48
17230,71
17231,48
17232,76
17233,72
17234,41
17235,31
17236,32
17237,64
17238,42
17239,80
17240,43
17241,39
17242,34
17243,24
17244,31
17245,61
17246,33
17247,87
17248,35
17249,41
17250,27
17251,18
17252,21
17253,42
17254,63
17255,60
17256,83
17257,28
17258,76
17259,42
17260,80
17261,41
17262,85
17263,65
17264,30
17265,29
17266,37
17267,58
17268,32
17269,72
17270,29
17271,36
17272,38
17273,21
17274,37
17275,56
17276,28
17277,78
17278,20
17279,39
17280,31
17281,14
17282,30
17283,54
17284,67
17285,68
17286,74
17287,37
17288,78
17289,54
17290,75
17291,54
17292,79
17293,65
17294,37
17295,30
17296,34
17297,57
17298,38
17299,74
17300,39
17301,36
17302,36
17303,22
17304,34
17305,54
17306,31
17307,81
17308,32
17309,38
17310,29
17311,17
17312,27
17313,42
17314,56
17315,61
17316,71
17317,27
17318,67
17319,42
17320,71
17321,42
17322,74
17323,66
17324,37
17325,28
17326,37
17327,57
17328,39
17329,74
17330,37
17331,37
17332,39
