RowId,Location
14603,34.064
14604,40.452
14605,55.747
14606,37.629
14607,66.858
14608,35.018
14609,38.75
14610,40.179
14611,28.001
14612,41.882
14613,50.9
14614,30.681
14615,69.109
14616,25.977
14617,39.756
14618,33.788
14619,22.465
14620,36.282
14621,47.81
14622,58.912
14623,63.683
14624,66.652
14625,39.792
14626,70.274
14627,51.104
14628,68.579
14629,51.7
14630,72.927
14631,67.919
14632,37.353
14633,29.321
14634,36.223
14635,61.135
14636,38.14
14637,74.389
14638,38.544
14639,36.331
14640,37.468
14641,21.911
14642,36.969
14643,59.111
14644,31.017
14645,79.954
14646,31.858
14647,40.237
14648,29.895
14649,15.691
14650,30.269
14651,52.053
14652,58.223
14653,64.771
14654,78.336
14655,30.993
14656,77.831
14657,49.307
14658,77.594
14659,48.886
14660,81.039
14661,66.032
14662,36.159
14663,26.309
14664,35.185
14665,56.888
14666,37.993
14667,75.237
14668,36.878
14669,34.211
14670,37.149
14671,17.688
14672,35.276
14673,51.055
14674,30.962
14675,82.34
14676,30.181
14677,33.727
14678,31.345
14679,11.159
14680,27.012
14681,39.048
14682,71.306
14683,62.944
14684,85.224
14685,33.196
14686,84.165
14687,45.73
14688,87.822
14689,45.747
14690,89.106
14691,67.965
14692,34.971
14693,31.309
14694,38.412
14695,60.4
14696,36.928
14697,75.11
14698,34.724
14699,37.771
14700,38.787
14701,24.018
14702,39.638
14703,56.95
14704,26.731
14705,80.038
14706,23.075
14707,36.312
14708,28.926
14709,17.286
14710,29.318
14711,47.291
14712,61.003
14713,68.142
14714,75.959
14715,38.738
14716,78.834
14717,51.864
14718,77.81
14719,52.773
14720,80.143
14721,65.302
14722,36.986
14723,29.696
14724,41.062
14725,58.076
14726,38.648
14727,72.346
14728,37.085
14729,36.287
14730,40.906
14731,22.128
14732,43.08
14733,52.281
14734,30.029
14735,77.126
14736,27.955
14737,38.036
14738,32.834
14739,15.026
14740,36.268
14741,47.724
14742,55.924
14743,64.997
14744,74.375
14745,37.142
14746,77.945
14747,50.487
14748,71.887
14749,50.856
14750,80.096
14751,69.992
14752,37.254
14753,30.773
14754,36.163
14755,63.898
14756,37.315
14757,77.11
14758,39.048
14759,37.91
14760,36.739
14761,24.075
14762,37.48
14763,61.295
14764,28.127
14765,83.013
14766,32.415
14767,42.054
14768,27.479
14769,18.791
14770,30.106
14771,52.306
14772,47.05
14773,69.249
14774,66.997
14775,31.19
14776,66.378
14777,50.847
14778,63.282
14779,50.76
14780,69.273
14781,63.867
14782,37.128
14783,30.094
14784,38.964
14785,57.27
14786,38.833
14787,70.83
14788,37.155
14789,38.225
14790,39.999
14791,21.602
14792,40.1
14793,59.825
14794,28.358
14795,76.303
14796,27.739
14797,41.7
14798,27.638
14799,13.245
14800,32.322
14801,58.811
14802,64.121
14803,64.667
14804,80.013
14805,33.604
14806,82.486
14807,52.843
14808,81.977
14809,52.911
14810,85.019
14811,65.04
14812,35.255
14813,27.095
14814,35.577
14815,57.271
14816,36.843
14817,73.871
14818,35.595
14819,35.742
14820,37.094
14821,18.384
14822,36.171
14823,56.902
14824,30.036
14825,79.162
14826,26.967
14827,37.292
14828,30.343
14829,48.799
14830,59.878
14831,68.027
14832,71.109
14833,26.425
14834,71.694
14835,48.012
14836,74.926
14837,48.006
14838,79.043
14839,62.156
14840,38.066
14841,30.706
14842,35.046
14843,55.212
14844,38.643
14845,68.945
14846,39.289
14847,36.188
14848,36.726
14849,24.343
14850,34.814
14851,51.011
14852,28.562
14853,74.904
14854,32.789
14855,36.755
14856,27.62
14857,19.398
14858,27.273
14859,39.173
14860,65.377
14861,56.883
14862,78.222
14863,30.852
14864,74.852
14865,41.918
14866,76.078
14867,41.885
14868,83.939
14869,66.403
14870,33.969
14871,28.808
14872,34.086
14873,59.949
14874,35.026
14875,73.066
14876,34.624
14877,34.904
14878,35.002
14879,22.834
14880,34.609
14881,56.86
14882,26.875
14883,79.102
14884,25.772
14885,34.969
14886,27.812
14887,17.07
14888,24.798
14889,44.323
14890,55.036
14891,63.936
14892,70.996
14893,34.869
14894,71.029
14895,48.056
14896,70.207
14897,48.283
14898,74.219
14899,67.16
14900,35.17
14901,30.287
14902,35.653
14903,59.89
14904,36.393
14905,74.974
14906,35.718
14907,37.592
14908,36.667
14909,22.735
14910,36.284
14911,58.245
14912,22.809
14913,78.729
14914,23.726
14915,39.922
14916,23.971
14917,18.037
14918,25.351
14919,46.252
14920,67.094
14921,64.856
14922,80.718
14923,31.75
14924,80.085
14925,47.871
14926,81.751
14927,47.817
14928,82.857
14929,66.636
14930,38.078
14931,29.14
14932,37.517
14933,58.092
14934,39.591
14935,76.067
14936,38.707
14937,38.027
14938,39.255
14939,19.83
14940,38.059
14941,56.622
14942,33.281
14943,80.951
14944,30.925
14945,39.697
14946,33.31
14947,47.736
14948,62.802
14949,67.741
14950,74.634
14951,26.685
14952,74.381
14953,47.358
14954,77.707
14955,47.221
14956,83.063
14957,83.855
14958,23.345
14959,29.397
14960,29.352
14961,69.534
14962,25.978
14963,92.601
14964,24.592
14965,38.059
14966,30.333
14967,17.268
14968,31.92
14969,64.479
14970,12.328
14971,40.426
14972,20.13
14973,44.889
14974,29.82
14975,83.028
14976,77.124
14977,69.161
14978,38.967
14979,27.834
14980,35.28
14981,60.671
14982,39.895
14983,79.031
14984,40.51
14985,37.745
14986,37.485
14987,18.337
14988,35.455
14989,60.634
14990,30.688
14991,86.891
14992,33.936
14993,43.145
14994,28.635
14995,13.025
14996,27.706
14997,49.715
14998,69.77
14999,61.697
15000,87.305
15001,29.134
15002,83.827
15003,46.697
15004,85.945
15005,45.85
15006,89.363
15007,68.121
15008,37.485
15009,30.116
15010,39.657
15011,60.996
15012,38.924
15013,74.967
15014,37.663
15015,36.119
15016,39.858
15017,23.067
15018,40.9
15019,53.888
15020,30.029
15021,76.919
15022,26.777
15023,36.974
15024,31.83
15025,45.695
15026,64.194
15027,67.059
15028,77.81
15029,37.995
15030,79.302
15031,50.907
15032,78.096
15033,51.268
15034,83.068
15035,66.823
15036,41.311
15037,32.384
15038,32.93
15039,59.868
15040,40.996
15041,75.207
15042,43.129
15043,40.187
15044,35.864
15045,25.201
15046,31.231
15047,63.206
15048,29.279
15049,81.623
15050,35.211
15051,42.374
15052,26.863
15053,45.718
15054,65.94
15055,56.413
15056,76.841
15057,23.269
15058,69.877
15059,40.842
15060,76.236
15061,39.05
15062,79.286
15063,61.011
15064,31.204
15065,26.876
15066,38.206
15067,54.899
15068,33.711
15069,68.201
15070,30.351
15071,34.352
15072,37.8
15073,19.345
15074,40.622
15075,51.138
15076,25.393
15077,70.798
15078,19.673
15079,35.875
15080,28.814
15081,12.597
15082,32.959
15083,53.958
15084,54.6
15085,68.348
15086,70.864
15087,41.151
15088,78.26
15089,56.31
15090,72.703
15091,57.698
15092,76.726
15093,67.76
15094,37.139
15095,29.293
15096,36.424
15097,59.966
15098,38.592
15099,75.695
15100,37.799
15101,36.924
15102,38.047
15103,21.07
15104,36.836
15105,57.914
15106,32.93
15107,81.924
15108,31.698
15109,38.939
15110,32.821
15111,14.959
15112,30.929
15113,47.863
15114,66.811
15115,63.991
15116,77.428
15117,32.02
15118,76.83
15119,48.102
15120,80.076
15121,47.898
15122,82.262
15123,71.268
15124,41.264
15125,33.967
15126,34.909
15127,64.22
15128,40.974
15129,78.608
15130,43.378
15131,40.907
15132,37.212
15133,26.55
15134,34.151
15135,62.846
15136,29.974
15137,85.087
15138,32.893
15139,46.2
15140,26.198
15141,21.07
15142,22.017
15143,50.181
15144,60.884
15145,58.785
15146,80.029
15147,28.409
15148,73.786
15149,44.235
15150,75.202
15151,42.937
15152,80.001
15153,46.575
15154,36.842
15155,33.794
15156,26.301
15157,40.574
15158,38.01
15159,51.939
15160,37.618
15161,38.083
15162,29.386
15163,27.716
15164,25.529
15165,36.184
15166,33.167
15167,55.887
15168,32.183
15169,41.491
15170,22.598
15171,24.701
15172,18.002
15173,33.304
15174,51.609
15175,46.357
15176,69.737
15177,22.599
15178,66.417
15179,34.03
15180,69.511
15181,32.014
15182,70.954
15183,65.673
15184,38.449
15185,29.154
15186,35.304
15187,58.759
15188,38.974
15189,74.148
15190,39.606
15191,36.787
15192,37.016
15193,21.662
15194,35.22
15195,56.84
15196,30.166
15197,81.238
15198,32.107
15199,39.842
15200,28.75
15201,16.08
15202,26.284
15203,45.914
15204,61.056
15205,63.075
15206,71.289
15207,27.199
15208,68.993
15209,45.267
15210,70.951
15211,45.019
15212,77.966
15213,65.232
15214,34.786
15215,27.67
15216,38.016
15217,58.221
15218,36.56
15219,74.004
15220,34.945
15221,36.198
15222,38.467
15223,19.456
15224,39.638
15225,55.883
15226,25.935
15227,80.108
15228,24.877
15229,39.788
15230,28.039
15231,12.144
15232,30.886
15233,50.286
15234,60.327
15235,67.036
15236,74.568
15237,35.296
15238,77.411
15239,51.896
15240,73.722
15241,52.353
15242,80.675
15243,74.424
15244,28.998
15245,23.328
15246,35.478
15247,64.888
15248,31.095
15249,84.642
15250,29.605
15251,32.529
15252,34.65
15253,13.893
15254,38.798
15255,54.287
15256,19.882
15257,89.62
15258,18.348
15259,36.388
15260,26.73
15261,7.4111
15262,31.364
15263,41.192
15264,55.332
15265,73.084
15266,77.255
15267,34.919
15268,81.356
15269,50.663
15270,74.105
15271,52.291
15272,78.005
15273,64.753
15274,37.714
15275,31.949
15276,40.069
15277,57.845
15278,39.144
15279,72.275
15280,38.142
15281,38.593
15282,40.598
15283,25.14
15284,41.403
15285,54.687
15286,30.037
15287,77.671
15288,33.118
15289,37.952
15290,32.205
15291,19.119
15292,36.759
15293,44.906
15294,62.045
15295,67.758
15296,75.436
15297,36.674
15298,77.065
15299,50.573
15300,75.345
15301,50.992
15302,83.238
15303,61.699
15304,35.477
15305,33.438
15306,37.758
15307,56.583
15308,37.436
15309,70.075
15310,35.05
15311,38.998
15312,38.291
15313,28.801
15314,38.126
15315,48.697
15316,30.435
15317,75.187
15318,26.62
15319,36.445
15320,33.367
15321,24.212
15322,26.928
15323,40.748
15324,63.827
15325,63.471
15326,62.711
15327,55.949
15328,65.555
15329,55.936
15330,65.283
15331,57.615
15332,62.998
15333,64.813
15334,41.05
15335,32.773
15336,33.435
15337,59.126
15338,40.675
15339,71.273
15340,42.687
15341,40.07
15342,36.023
15343,25.05
15344,32.435
15345,60.145
15346,31.253
15347,78.859
15348,33.304
15349,47.341
15350,24.215
15351,16.653
15352,21.863
15353,58.281
15354,54.866
15355,59.644
15356,75.124
15357,24.084
15358,71.903
15359,46.789
15360,72.947
15361,45.483
15362,79.077
15363,62.403
15364,33.736
15365,27.696
15366,38.996
15367,56.098
15368,36.253
15369,70.22
15370,32.98
15371,35.559
15372,39.382
15373,19.824
15374,40.677
15375,53.995
15376,30.169
15377,74.329
15378,26.053
15379,38.18
15380,33.021
15381,12.037
15382,36.215
15383,51.762
15384,66.961
15385,67.58
15386,72.909
15387,38.039
15388,77.994
15389,53.969
15390,78.149
15391,55.34
15392,79.38
15393,62.965
15394,36.444
15395,28.324
15396,40.247
15397,56.198
15398,38.51
15399,70.73
15400,35.926
15401,35.251
15402,40.618
15403,20.933
15404,41.458
15405,51.288
15406,30.94
15407,72.98
15408,25.231
15409,35.331
15410,33.367
15411,15.773
15412,32.853
15413,46.953
15414,64.241
15415,68.751
15416,72.844
15417,37.113
15418,76.082
15419,52.151
15420,76.823
15421,53.021
15422,79.987
15423,67.318
15424,36.642
15425,28.747
15426,34.314
15427,59.248
15428,37.993
15429,75.839
15430,37.501
15431,36.32
15432,36.485
15433,21.202
15434,33.929
15435,55.893
15436,31.749
15437,84.784
15438,31.771
15439,36.899
15440,31.589
15441,14.663
15442,25.985
15443,41.908
15444,67.674
15445,63.232
15446,82.663
15447,33.01
15448,80.622
15449,46.344
15450,82.647
15451,46.365
15452,89.715
15453,65.765
15454,38.443
15455,29.197
15456,37.733
15457,59.056
15458,39.572
15459,73.275
15460,38.854
15461,36.543
15462,39.111
15463,21.213
15464,38.129
15465,58.055
15466,33.34
15467,78.151
15468,31.812
15469,40.277
15470,32.771
15471,15.307
15472,32.288
15473,50.721
15474,65.827
15475,66.657
15476,70.192
15477,25.928
15478,69.822
15479,47.879
15480,74.694
15481,47.466
15482,78.697
15483,66.107
15484,38.209
15485,28.396
15486,35.74
15487,59.776
15488,38.918
15489,74.24
15490,39.02
15491,35.685
15492,37.572
15493,21.767
15494,35.287
15495,57.705
15496,32.072
15497,80.203
15498,32.151
15499,39.955
15500,32.215
15501,17.905
15502,26.829
15503,43.954
15504,68.819
15505,64.287
15506,75.208
15507,27.305
15508,72.887
15509,45.59
15510,77.917
15511,44.97
15512,79.718
15513,66.838
15514,34.744
15515,29.195
15516,37.797
15517,59.855
15518,36.73
15519,74.885
15520,34.285
15521,36.172
15522,38.328
15523,21.719
15524,38.787
15525,54.762
15526,30.359
15527,36.691
15528,32.821
15529,46.719
15530,65.091
15531,72.176
15532,68.97
15533,34.928
15534,70.986
15535,52.247
15536,74.071
15537,52.877
15538,77.885
15539,66.921
15540,36.933
15541,47.23
15542,41.569
15543,60.407
15544,38.953
15545,70.541
15546,35.39
15547,48.92
15548,41.709
15549,42.476
15550,41.827
15551,55.382
15552,30.402
15553,76.368
15554,25.818
15555,44.491
15556,33.452
15557,34.401
15558,33.214
15559,47.076
15560,60.896
15561,67.426
15562,72.365
15563,44.323
15564,74.885
15565,52.154
15566,75.897
15567,52.748
15568,79.231
15569,65.018
15570,34.348
15571,30.406
15572,39.011
15573,56.899
15574,35.97
15575,73.256
15576,34.857
15577,37.101
15578,38.849
15579,23.341
15580,41.147
15581,51.701
15582,26.172
15583,79.22
15584,26.318
15585,35.517
15586,31.13
15587,18.37
15588,34.303
15589,37.771
15590,50.748
15591,60.949
15592,70.472
15593,39.338
15594,74.021
15595,46.399
15596,65.238
15597,47.101
15598,74.713
15599,64.366
15600,38.548
15601,28.829
15602,32.905
15603,57.53
15604,38.693
15605,71.826
15606,40.26
15607,35.71
15608,35.275
15609,21.756
15610,32.076
15611,55.751
15612,29.833
15613,78.077
15614,33.734
15615,38.718
15616,26.905
15617,17.324
15618,22.867
15619,44.763
15620,64.813
15621,57.67
15622,78.32
15623,28.08
15624,73.304
15625,43.441
15626,77.698
15627,42.075
15628,79.776
15629,40.151
15630,39.599
15631,13.658
15632,45.944
15633,33.435
15634,42.092
15635,47.03
15636,38.225
15637,18.489
15638,45.861
15639,7.2155
15640,46.985
15641,25.67
15642,36.038
15643,50.984
15644,27.991
15645,14.75
15646,40.156
15647,0.41253
15648,38.057
15649,25.236
15650,61.821
15651,49.703
15652,69.052
15653,23.389
15654,74.287
15655,33.731
15656,73.911
15657,35.031
15658,77.827
15659,67.293
15660,36.82
15661,25.704
15662,39.611
15663,58.903
15664,38.818
15665,75.505
15666,36.878
15667,34.699
15668,40.402
15669,15.969
15670,41.114
15671,58.832
15672,28.66
15673,78.184
15674,24.725
15675,36.056
15676,29.033
15677,9.6093
15678,32.309
15679,53.624
15680,68.02
15681,65.812
15682,84.003
15683,33.391
15684,86.93
15685,51.426
15686,86.458
15687,51.719
15688,90.248
15689,68.963
15690,37.506
15691,29.568
15692,37.985
15693,61.897
15694,38.619
15695,76.012
15696,38.266
15697,36.243
15698,38.802
15699,22.708
15700,38.872
15701,58.437
15702,31.16
15703,80.017
15704,29.184
15705,37.077
15706,32.178
15707,18.272
15708,30.073
15709,46.731
15710,59.084
15711,66.052
15712,75.427
15713,34.851
15714,75.556
15715,49.397
15716,75.162
15717,49.561
15718,78.365
15719,68.216
15720,36.367
15721,31.999
15722,34.131
15723,61.061
15724,36.866
15725,75.991
15726,37.92
15727,38.826
15728,35.34
15729,24.536
15730,34.778
15731,56.988
15732,26.898
15733,82.763
15734,32.187
15735,40.616
15736,25.506
15737,18.264
15738,28.072
15739,47.835
15740,57.974
15741,65.188
15742,69.944
15743,33.535
15744,67.976
15745,48.896
15746,69.066
15747,48.623
15748,72.939
15749,70.968
15750,35.722
15751,26.743
15752,35.153
15753,62.071
15754,37.419
15755,81.021
15756,36.354
15757,36.129
15758,36.775
15759,16.751
15760,35.783
15761,58.82
15762,32.145
15763,87.335
15764,28.013
15765,38.877
15766,31.81
15767,10.087
15768,28.013
15769,49.433
15770,66.118
15771,67.346
15772,71.817
15773,31.138
15774,71.38
15775,49.522
15776,75.651
15777,49.403
15778,77.783
15779,68.736
15780,35.889
15781,29.187
15782,36.891
15783,61.056
15784,37.412
15785,76.135
15786,36.296
15787,36.194
15788,37.792
15789,21.13
15790,37.859
15791,56.232
15792,31.164
15793,80.178
15794,28.303
15795,39.381
15796,32.186
15797,15.454
15798,31.988
15799,47.031
15800,67.097
15801,63.244
15802,78.365
15803,34.365
15804,78.742
15805,48.317
15806,79.303
15807,48.357
15808,83.403
15809,61.962
15810,33.359
15811,30.543
15812,40.31
15813,55.102
15814,35.912
15815,69.379
15816,32.372
15817,37.214
15818,40.318
15819,23.414
15820,42.099
15821,51.744
15822,28.882
15823,73.671
15824,23.039
15825,35.969
15826,33.257
15827,16.725
15828,34.969
15829,48.067
15830,57.31
15831,69.091
15832,70.432
15833,39.034
15834,75.971
15835,52.961
15836,73.739
15837,54.574
15838,76.706
15839,64.278
15840,34.822
15841,27.927
15842,35.308
15843,57.694
15844,36.087
15845,72.21
15846,35.317
15847,34.697
15848,36.422
15849,21.91
15850,35.69
15851,52.278
15852,28.152
15853,77.142
15854,27.175
15855,36.092
15856,30.321
15857,40.041
15858,61.045
15859,66.713
15860,77.267
15861,32.86
15862,77.305
15863,47.513
15864,77.744
15865,47.885
15866,80.94
15867,64.783
15868,39.014
15869,31.024
15870,38.126
15871,57.394
15872,40.155
15873,73.186
15874,39.8
15875,38.147
15876,39.544
15877,23.403
15878,38.583
15879,53.319
15880,33.001
15881,79.592
15882,34.822
15883,39.791
15884,33.24
15885,17.86
15886,33.047
15887,43.757
15888,64.617
15889,65.892
15890,72.989
15891,30.108
15892,72.192
15893,46.85
15894,74.962
15895,46.876
15896,79.966
15897,68.871
15898,34.289
15899,30.355
15900,34.663
15901,62.256
15902,35.802
15903,75.843
15904,34.706
15905,38.541
15906,36.023
15907,22.345
15908,35.501
15909,62.128
15910,29.613
15911,82.388
15912,27.771
15913,43.314
15914,28.779
15915,14.378
15916,28.752
15917,59.215
15918,60.012
15919,68.182
15920,80.134
15921,35.348
15922,81.68
15923,54.857
15924,81.02
15925,54.717
15926,84.323
15927,67.374
15928,36.635
15929,29.806
15930,37.999
15931,59.915
15932,38.133
15933,74.983
15934,37.15
15935,37.71
15936,38.843
15937,21.214
15938,39.386
15939,58.037
15940,31.096
15941,81.853
15942,29.237
15943,41.06
15944,31.13
15945,12.953
15946,32.821
15947,53.901
15948,56.402
15949,64.917
15950,73.252
15951,33.851
15952,74.99
15953,50.849
15954,72.125
15955,50.938
15956,78.929
15957,60.32
15958,35.661
15959,30.216
15960,40.846
15961,54.207
15962,37.539
15963,66.231
15964,35.112
15965,35.376
15966,40.343
15967,23.726
15968,42.748
15969,68.878
15970,26.895
15971,16.967
15972,36.944
15973,45.992
15974,57.758
15975,65.078
15976,71.685
15977,38.695
15978,76.133
15979,51.027
15980,72.818
15981,52.004
15982,76.75
15983,63.993
15984,34.819
15985,30.375
15986,36.829
15987,57.241
15988,36.359
15989,71.13
15990,35.017
15991,36.811
15992,37.395
15993,23.111
15994,37.996
15995,53.232
15996,27.44
15997,77.901
15998,28.17
15999,39.051
16000,28.826
16001,14.873
16002,31.992
16003,46.632
16004,61.162
16005,63.784
16006,71.7
16007,34.956
16008,73.29
16009,48.977
16010,72.264
16011,49.361
16012,77.042
16013,64.639
16014,37.457
16015,29.816
16016,38.756
16017,58.203
16018,38.746
16019,71.845
16020,38.093
16021,37.688
16022,39.634
16023,21.933
16024,40.206
16025,58.075
16026,32.067
16027,77.75
16028,33.056
16029,41.978
16030,32.265
16031,14.974
16032,36.119
16033,54.808
16034,57.123
16035,66.795
16036,73.104
16037,31.003
16038,74.637
16039,51.174
16040,73.927
16041,51.325
16042,77.178
16043,66.04
16044,34.98
16045,29.568
16046,40.894
16047,57.868
16048,37.053
16049,74.539
16050,34.899
16051,37.523
16052,40.845
16053,20.714
16054,43.175
16055,53.61
16056,28.24
16057,79.046
16058,25.974
16059,37.965
16060,32.266
16061,13.419
16062,37.401
16063,49.247
16064,55.682
16065,71.879
16066,72.031
16067,34.933
16068,75.991
16069,52.604
16070,72.298
16071,53.258
16072,79.833
16073,67.78
16074,34.862
16075,28.245
16076,36.262
16077,59.583
16078,36.352
16079,76.078
16080,35.69
16081,36.232
16082,37.158
16083,19.872
16084,37.621
16085,56.818
16086,27.134
16087,81.941
16088,28.526
16089,37.86
16090,28.613
16091,13.694
16092,31.43
16093,45.823
16094,61.87
16095,64.862
16096,78.916
16097,32.754
16098,79.687
16099,47.995
16100,78.73
16101,48.336
16102,82.193
16103,64.108
16104,38.272
16105,32.006
16106,38.067
16107,57.07
16108,39.156
16109,71.783
16110,39.43
16111,38.744
16112,39.073
16113,25.155
16114,38.984
16115,53.682
16116,29.259
16117,76.787
16118,32.218
16119,40.637
16120,30.273
16121,21.247
16122,31.264
16123,43.249
16124,57.368
16125,62.142
16126,75.615
16127,33.087
16128,74.785
16129,46.123
16130,73.677
16131,46.248
16132,75.654
16133,63.833
16134,35.78
16135,32.5
16136,37.394
16137,57.303
16138,37.209
16139,70.067
16140,35.99
16141,38.258
16142,38.165
16143,26.154
16144,38.311
16145,54.896
16146,30.287
16147,75.681
16148,29.903
16149,38.739
16150,31.809
16151,20.092
16152,32.999
16153,45.676
16154,58.904
16155,61.719
16156,73.387
16157,35.933
16158,74.661
16159,47.904
16160,72.909
16161,48.141
16162,79.207
16163,66.713
16164,35.559
16165,30.948
16166,38.609
16167,60.683
16168,37.34
16169,73.927
16170,35.491
16171,38.507
16172,39.078
16173,23.852
16174,40.083
16175,61.013
16176,29.09
16177,79.588
16178,26.267
16179,40.105
16180,30.272
16181,16.919
16182,31.634
16183,55.847
16184,56.967
16185,69.099
16186,69.999
16187,39.547
16188,73.314
16189,55.708
16190,71.679
16191,56.593
16192,73.02
16193,60.108
16194,34.062
16195,30.708
16196,41.296
16197,54.123
16198,36.41
16199,66.731
16200,32.955
16201,37.071
16202,40.793
16203,23.473
16204,43.385
16205,51.732
16206,29.058
16207,69.344
16208,23.907
16209,37.208
16210,32.426
16211,16.304
16212,38.504
16213,51.833
16214,58.303
16215,66.626
16216,66.104
16217,41.475
16218,72.799
16219,54.902
16220,68.287
16221,54.963
16222,76.964
16223,67.235
16224,33.064
16225,29.287
16226,31.964
16227,59.233
16228,34.367
16229,74.727
16230,33.954
16231,36.978
16232,33.634
16233,21.253
16234,32.323
16235,60.029
16236,26.181
16237,79.615
16238,24.383
16239,37.04
16240,25.892
16241,16.533
16242,22.793
16243,47.916
16244,57.129
16245,59.602
16246,76.168
16247,33.218
16248,75.015
16249,46.558
16250,75.558
16251,46.262
16252,78.858
16253,66.264
16254,40.013
16255,31.178
16256,40.55
16257,58.902
16258,41.396
16259,73.837
16260,40.543
16261,37.898
16262,41.549
16263,23.705
16264,41.279
16265,56.003
16266,31.001
16267,79.973
16268,31.958
16269,38.013
16270,31.622
16271,16.794
16272,32.819
16273,46.227
16274,66.795
16275,64.735
16276,77.867
16277,35.275
16278,78.072
16279,49.07
16280,79.32
16281,49.304
16282,81.316
16283,65.952
16284,36.632
16285,33.436
16286,36.814
16287,58.293
16288,37.944
16289,72.686
16290,37.334
16291,38.683
16292,37.869
16293,26.747
16294,37.34
16295,52.256
16296,27.671
16297,80.077
16298,29.162
16299,38.742
16300,28.857
16301,19.439
16302,28.917
16303,40.277
16304,62.586
16305,60.262
16306,78.631
16307,36.325
16308,77.878
16309,45.363
16310,77.24
16311,45.578
16312,79.955
16313,64.787
16314,36.005
16315,31.669
16316,37.557
16317,57.887
16318,37.794
16319,72.212
16320,35.676
16321,38.345
16322,38.634
16323,24.106
16324,38.004
16325,56.775
16326,29.658
16327,78.269
16328,25.172
16329,39.807
16330,30.767
16331,16.926
16332,29.011
16333,48.295
16334,64.148
16335,64.332
16336,68.769
16337,32.417
16338,69.679
16339,48.362
16340,72.609
16341,48.595
16342,75.166
16343,61.854
16344,39.025
16345,28.344
16346,28.075
16347,55.759
16348,37.634
16349,70.465
16350,41.444
16351,35.702
16352,30.83
16353,21.792
16354,26.267
16355,53.667
16356,29.572
16357,78.469
16358,35.762
16359,38.979
16360,22.402
16361,17.53
16362,14.239
16363,41.956
16364,48.565
16365,51.811
16366,65.622
16367,25.281
16368,56.777
16369,38.546
16370,58.619
16371,38.764
16372,67.856
16373,64.999
16374,34.862
16375,28.042
16376,38.346
16377,59.047
16378,36.882
16379,72.008
16380,34.408
16381,35.652
16382,38.887
16383,20.828
16384,39.715
16385,58.091
16386,29.892
16387,75.123
16388,25.875
16389,40
16390,32.016
16391,15.177
16392,33.956
16393,52.186
16394,68.902
16395,65.237
16396,80.041
16397,35.84
16398,83.297
16399,52.197
16400,82.863
16401,52.789
16402,85.278
16403,63.203
16404,33.962
16405,26.464
16406,37.634
16407,55.841
16408,35.696
16409,71.994
16410,34.169
16411,33.364
16412,37.709
16413,19.978
16414,39.059
16415,47.547
16416,22.799
16417,75.668
16418,21.63
16419,32.227
16420,26.991
16421,15.988
16422,26.286
16423,36.383
16424,59.142
16425,66.59
16426,78.469
16427,48.938
16428,76.666
16429,60.554
16430,39.381
16431,30.753
16432,41.698
16433,66.157
16434,41.621
16435,36.989
16436,41.021
16437,23.272
16438,45.17
16439,46.586
16440,56.486
16441,63.363
16442,72.523
16443,31.185
16444,73.118
16445,47.44
16446,69.994
16447,47.384
16448,78.41
16449,65.648
16450,34.771
16451,28.08
16452,37.673
16453,58.991
16454,36.744
16455,73.171
16456,34.634
16457,35.935
16458,38.447
16459,20.327
16460,38.984
16461,58.827
16462,29.71
16463,78.762
16464,28.198
16465,38.09
16466,31.172
16467,12.823
16468,33.951
16469,51.813
16470,65.774
16471,68.064
16472,74.991
16473,34.167
16474,77.679
16475,52.224
16476,79.317
16477,52.972
16478,80.138
16479,69.825
16480,39.884
16481,40.432
16482,36.567
16483,75.809
16484,40.801
16485,47.014
16486,38.325
16487,33.937
16488,36.372
16489,80.797
16490,33.338
16491,28.964
16492,28.455
16493,61.976
16494,58.531
16495,66.815
16496,75.554
16497,37.023
16498,73.808
16499,55.06
16500,74.03
16501,54.249
16502,78.688
16503,63.906
16504,37.452
16505,29.316
16506,37.936
16507,57.477
16508,38.692
16509,71.121
16510,38.018
16511,37.163
16512,38.834
16513,21.272
16514,39.064
16515,55.834
16516,28.774
16517,75.766
16518,27.954
16519,40.833
16520,27.399
16521,13.976
16522,29.25
16523,56.742
16524,56.883
16525,64.548
16526,77.12
16527,36.392
16528,78.802
16529,53.305
16530,75.935
16531,53.31
16532,80.318
16533,61.97
16534,43.041
16535,26.783
16536,40.777
16537,56.277
16538,43.447
16539,68.52
16540,44.399
16541,33.847
16542,42.125
16543,20.344
16544,41.18
16545,55.704
16546,35.515
16547,72.613
16548,38.678
16549,36.724
16550,33.829
16551,16.305
16552,33.818
16553,49.457
16554,63.174
16555,60.089
16556,82.188
16557,32.909
16558,80.942
16559,48.227
16560,80.646
16561,47.804
16562,83.795
16563,69.273
16564,36.19
16565,28.092
16566,37.244
16567,61.871
16568,37.494
16569,77.103
16570,36.977
16571,36.551
16572,38.008
16573,19.278
16574,38.771
16575,61.043
16576,28.612
16577,82.233
16578,28.898
16579,40.187
16580,28.433
16581,12.214
16582,32.357
16583,55.203
16584,60.427
16585,68.201
16586,75.185
16587,32.287
16588,76.359
16589,52.205
16590,76.236
16591,52.284
16592,78.868
16593,68.795
16594,35.741
16595,30.661
16596,34.835
16597,62.192
16598,36.915
16599,76.617
16600,36.321
